Date,Time,TotalLoadValue,FlowValue,Wind Onshore,Solar,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,KKM Produktion,Beznau 2,Beznau 1,Leibstadt,Kernkraftwerk Gösgen
2023-02-01 ,00:00,7459.36,4268.73,0.0,0.0,28.58,264.43,123.05,3016.9,0,0,0,0,0
2023-02-01 ,01:00,7416.71,4170.99,0.0,0.0,24.43,151.23,112.9,3016.5,0,0,0,0,0
2023-02-01 ,02:00,7311.14,4352.85,0.0,0.0,17.63,130.68,113.55,3017.5,0,0,0,0,0
2023-02-01 ,03:00,7297.0,4270.860000000001,0.0,0.0,18.18,139.28,121.48,2515.9,0,0,0,0,0
2023-02-01 ,04:00,7696.53,3334.1899999999996,0.0,0.0,74.43,485.58,129.73,1008.7,0,0,0,0,0
2023-02-01 ,05:00,7625.3,1186.7600000000002,0.0,0.0,331.83,1266.95,139.88,1008.0,0,0,0,0,0
2023-02-01 ,06:00,8036.13,131.14000000000033,0.0,0.0,1002.38,2253.85,176.63,3016.4,0,0,0,0,0
2023-02-01 ,07:00,7972.21,-278.21000000000004,0.0,0.0,1522.43,2406.33,216.43,3016.2,0,0,0,0,0
2023-02-01 ,08:00,7656.83,-502.1099999999997,0.0,0.0,1471.23,2660.7,217.15,3015.7,0,0,0,0,0
2023-02-01 ,09:00,8191.99,2337.84,0.0,0.0,469.63,1230.45,187.83,2515.0,0,0,0,0,0
2023-02-01 ,10:00,7674.65,3060.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
