Date,Time,TotalLoadValue,FlowValue,Wind Onshore,Solar,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,KKM Produktion,Beznau 2,Beznau 1,Leibstadt,Kernkraftwerk Gösgen
2022-09-01 ,00:00,5584.42,1025.98,0.0,0.0,114.88,615.75,133.23,2955.3,0,0,0,0,0
2022-09-01 ,01:00,5542.26,1845.3799999999999,0.0,0.0,119.13,502.28,125.05,2956.7,0,0,0,0,0
2022-09-01 ,02:00,6040.05,2202.45,0.0,0.0,101.73,451.23,126.65,2959.0,0,0,0,0,0
2022-09-01 ,03:00,5587.44,661.05,0.0,0.0,185.75,796.0,127.65,2960.9,0,0,0,0,0
2022-09-01 ,04:00,5924.22,-472.78,0.0,0.0,332.88,1682.53,175.33,2961.9,0,0,0,0,0
2022-09-01 ,05:00,6537.52,-1859.8,0.0,0.0,747.28,1936.93,302.7,2962.0,0,0,0,0,0
2022-09-01 ,06:00,6980.05,-2303.18,0.0,0.0,1188.68,2088.0,290.55,2959.8,0,0,0,0,0
2022-09-01 ,07:00,7573.38,-749.9899999999999,0.0,0.0,530.83,1642.88,283.88,2957.6,0,0,0,0,0
2022-09-01 ,08:00,7429.01,-18.71000000000015,0.0,0.0,495.73,1391.63,254.8,2957.5,0,0,0,0,0
2022-09-01 ,09:00,7496.16,269.2199999999999,0.0,0.0,243.65,1407.23,276.98,2953.8,0,0,0,0,0
2022-09-01 ,10:00,7198.77,-172.67999999999984,0.0,0.0,225.63,1317.43,175.55,2953.2,0,0,0,0,0
2022-09-01 ,11:00,7706.07,166.99000000000024,0.0,0.0,160.38,853.88,169.03,2945.7,0,0,0,0,0
2022-09-01 ,12:00,6536.22,-100.69999999999982,0.0,0.0,180.98,1009.73,181.03,2943.4,0,0,0,0,0
2022-09-01 ,13:00,7348.58,-1613.9299999999998,0.0,0.0,524.48,1282.05,189.15,2939.2,0,0,0,0,0
2022-09-01 ,14:00,7370.21,-1510.4,0.0,0.0,458.58,1434.9,295.43,2940.1,0,0,0,0,0
2022-09-01 ,15:00,7227.83,-1972.3899999999999,0.0,0.0,694.83,1550.43,312.45,2938.8,0,0,0,0,0
2022-09-01 ,16:00,7185.44,-3107.99,0.0,0.0,1110.8,2122.98,307.63,2940.9,0,0,0,0,0
2022-09-01 ,17:00,7556.18,-3793.95,0.0,0.0,1416.13,2423.98,301.98,2943.5,0,0,0,0,0
2022-09-01 ,18:00,6629.43,-3817.3400000000006,0.0,0.0,1131.0,2203.85,300.93,2945.4,0,0,0,0,0
2022-09-01 ,19:00,6630.71,-2242.68,0.0,0.0,404.98,1703.2,277.8,2949.1,0,0,0,0,0
2022-09-01 ,20:00,5835.26,-1046.71,0.0,0.0,174.5,1198.68,181.45,2952.5,0,0,0,0,0
2022-09-01 ,21:00,6077.11,-644.7399999999999,0.0,0.0,225.53,1067.68,149.58,2954.2,0,0,0,0,0
2022-09-01 ,22:00,5799.81,368.7099999999998,0.0,0.0,91.75,850.3,126.83,2956.1,0,0,0,0,0
2022-09-01 ,23:00,5670.91,1131.82,0.0,0.0,126.18,561.25,125.1,2961.6,0,0,0,0,0
2022-09-02 ,00:00,5631.31,1520.5900000000001,0.0,0.0,122.85,496.3,122.1,2961.7,0,0,0,0,0
2022-09-02 ,01:00,5701.96,1836.7900000000002,0.0,0.0,57.25,406.13,119.8,2965.6,0,0,0,0,0
2022-09-02 ,02:00,5957.45,1785.55,0.0,0.0,80.8,408.53,117.88,2968.0,0,0,0,0,0
2022-09-02 ,03:00,6827.3,1371.0,0.0,0.0,109.83,548.78,123.43,2970.0,0,0,0,0,0
2022-09-02 ,04:00,5990.31,-666.0999999999997,0.0,0.0,258.4,1540.33,159.58,2972.9,0,0,0,0,0
2022-09-02 ,05:00,6430.95,-1508.03,0.0,0.0,446.35,1608.28,261.18,2973.2,0,0,0,0,0
2022-09-02 ,06:00,7513.2,-2401.9799999999996,0.0,0.0,628.58,1853.15,267.53,2972.9,0,0,0,0,0
2022-09-02 ,07:00,7008.0,-1907.3300000000006,0.0,0.0,300.5,144.63,69.28,1481.5,0,0,0,0,0
