Date,Time,TotalLoadValue,FlowValue,Wind Onshore,Solar,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,KKM Produktion,Beznau 2,Beznau 1,Leibstadt,Kernkraftwerk Gösgen
2022-09-01 ,00:00,5584.42,1010.98,0.0,0.0,114.88,615.75,133.23,2955.3,0,352.2,354.7,1260.0,988.4
2022-09-01 ,01:00,5542.26,1831.3799999999999,0.0,0.0,119.13,502.28,125.05,2956.7,0,352.3,354.7,1261.0,988.7
2022-09-01 ,02:00,6040.05,2190.45,0.0,0.0,101.73,451.23,126.65,2959.0,0,352.4,354.8,1262.0,989.8
2022-09-01 ,03:00,5587.44,648.05,0.0,0.0,185.75,796.0,127.65,2960.9,0,352.3,354.8,1264.0,989.8
2022-09-01 ,04:00,5924.22,-476.78,0.0,0.0,332.88,1682.53,175.33,2961.9,0,352.5,354.5,1264.0,990.9
2022-09-01 ,05:00,6537.52,-1869.8000000000002,0.0,0.0,747.28,1936.93,302.7,2962.0,0,352.3,354.3,1264.0,991.4
2022-09-01 ,06:00,6980.05,-2316.18,0.0,0.0,1188.68,2088.0,290.55,2959.8,0,352.3,354.6,1262.0,990.9
2022-09-01 ,07:00,7573.38,-759.9899999999999,0.0,0.0,530.83,1642.88,283.88,2957.6,0,352.2,354.4,1261.0,990.0
2022-09-01 ,08:00,7429.01,-28.71000000000015,0.0,0.0,495.73,1391.63,254.8,2957.5,0,352.2,354.4,1259.0,991.9
2022-09-01 ,09:00,7496.16,258.2199999999999,0.0,0.0,243.65,1407.23,276.98,2953.8,0,352.2,354.5,1258.0,989.1
2022-09-01 ,10:00,7198.77,-179.67999999999984,0.0,0.0,225.63,1317.43,175.55,2953.2,0,351.9,354.2,1258.0,989.1
2022-09-01 ,11:00,7706.07,155.99000000000024,0.0,0.0,160.38,853.88,169.03,2945.7,0,351.7,350.3,1257.0,986.7
2022-09-01 ,12:00,6536.22,-111.69999999999982,0.0,0.0,180.98,1009.73,181.03,2943.4,0,351.6,352.9,1253.0,985.9
2022-09-01 ,13:00,7348.58,-1632.9299999999998,0.0,0.0,524.48,1282.05,189.15,2939.2,0,351.6,353.9,1249.0,984.7
2022-09-01 ,14:00,7370.21,-1525.4,0.0,0.0,458.58,1434.9,295.43,2940.1,0,351.3,353.6,1251.0,984.2
2022-09-01 ,15:00,7227.83,-1985.3899999999999,0.0,0.0,694.83,1550.43,312.45,2938.8,0,351.2,353.7,1250.0,983.9
2022-09-01 ,16:00,7185.44,-3120.99,0.0,0.0,1110.8,2122.98,307.63,2940.9,0,351.3,353.7,1252.0,983.9
2022-09-01 ,17:00,7556.18,-3804.95,0.0,0.0,1416.13,2423.98,301.98,2943.5,0,351.7,353.9,1253.0,984.9
2022-09-01 ,18:00,6629.43,-3830.3399999999997,0.0,0.0,1131.0,2203.85,300.93,2945.4,0,351.5,353.9,1255.0,985.0
2022-09-01 ,19:00,6630.71,-2255.68,0.0,0.0,404.98,1703.2,277.8,2949.1,0,351.8,354.1,1257.0,986.2
2022-09-01 ,20:00,5835.26,-1072.71,0.0,0.0,174.5,1198.68,181.45,2952.5,0,351.9,354.4,1259.0,987.2
2022-09-01 ,21:00,6077.11,-651.7399999999999,0.0,0.0,225.53,1067.68,149.58,2954.2,0,352.3,354.6,1259.0,988.3
2022-09-01 ,22:00,5799.81,344.7099999999998,0.0,0.0,91.75,850.3,126.83,2956.1,0,352.4,354.8,1260.0,988.9
2022-09-01 ,23:00,5670.91,1104.82,0.0,0.0,126.18,561.25,125.1,2961.6,0,352.7,355.4,1261.0,992.5
2022-09-02 ,00:00,5631.31,1497.5900000000001,0.0,0.0,122.85,496.3,122.1,2961.7,0,352.9,355.3,1262.0,991.5
