Date,Time,TotalLoadValue,FlowValue,Wind Onshore,Solar,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,KKM Produktion,Beznau 2,Beznau 1,Leibstadt,Kernkraftwerk Gösgen
2022-08-01 ,00:00,5252.51,1165.42,0.0,0.0,100.68,561.13,163.2,1678.8,0,347.2,350.7,0.0,980.9
2022-08-01 ,01:00,5693.49,1431.44,0.0,0.0,99.13,474.5,155.93,1683.0,0,347.8,351.1,0.0,984.1
2022-08-01 ,02:00,7127.76,1304.3599999999997,0.0,0.0,67.6,449.0,138.8,1684.4,0,347.8,351.6,0.0,985.0
2022-08-01 ,03:00,7120.33,941.3599999999996,0.0,0.0,84.43,499.63,128.93,1684.9,0,347.8,351.6,0.0,985.5
2022-08-01 ,04:00,6629.66,-1143.9100000000003,0.0,2.17,187.53,883.58,237.0,1686.2,0,347.4,351.7,0.0,987.1
2022-08-01 ,05:00,5799.22,-3583.02,0.0,96.0,311.68,1714.25,250.1,1686.5,0,347.4,351.7,0.0,987.4
2022-08-01 ,06:00,4950.47,-5167.959999999999,0.0,385.99,645.65,1913.58,261.48,1684.2,0,347.4,351.6,0.0,985.2
2022-08-01 ,07:00,6001.74,-4306.58,0.0,932.06,452.7,1552.6,252.63,1680.1,0,347.9,351.3,0.0,980.9
2022-08-01 ,08:00,7120.22,-3731.77,0.0,1512.79,227.1,1390.23,249.5,1675.8,0,347.3,351.1,0.0,977.4
2022-08-01 ,09:00,7030.4,-3003.7599999999993,0.0,1838.81,161.65,929.73,244.33,1661.3,0,339.5,346.8,0.0,975.0
2022-08-01 ,10:00,6444.41,-2565.9900000000002,0.0,2034.52,136.95,661.85,199.08,1630.0,0,324.7,332.5,0.0,972.8
2022-08-01 ,11:00,7339.13,-2154.2999999999993,0.0,2157.88,214.18,694.2,176.88,1545.5,0,311.2,262.7,0.0,971.6
2022-08-01 ,12:00,7048.86,-2074.14,0.0,1299.15,253.73,676.55,168.6,1407.9,0,275.8,161.9,0.0,970.2
2022-08-01 ,13:00,7046.81,-1814.3200000000002,0.0,723.9,253.05,645.23,195.8,1305.8,0,184.6,151.5,0.0,969.7
2022-08-01 ,14:00,7048.91,-1541.8900000000003,0.0,721.27,259.73,835.53,214.28,1271.0,0,150.2,151.5,0.0,969.3
2022-08-01 ,15:00,6767.51,-2581.140000000001,0.0,468.63,588.8,1378.48,259.85,1269.4,0,150.0,151.1,0.0,968.3
2022-08-01 ,16:00,6622.43,-4085.7,0.0,310.95,886.35,2246.4,300.45,1269.7,0,149.9,151.2,0.0,968.6
2022-08-01 ,17:00,6992.76,-4957.48,0.0,87.43,1286.78,2574.73,319.65,1270.5,0,149.8,151.2,0.0,969.5
2022-08-01 ,18:00,7089.99,-5250.469999999999,0.0,4.28,1321.95,2666.55,306.5,1272.8,0,149.8,151.5,0.0,971.5
2022-08-01 ,19:00,6945.42,-4617.509999999999,0.0,0.0,1245.13,2315.8,284.45,1273.6,0,149.9,151.8,0.0,971.9
2022-08-01 ,20:00,5828.29,-4216.65,0.0,0.0,1001.88,2129.53,315.38,1292.7,0,168.3,152.0,0.0,972.4
2022-08-01 ,21:00,7071.85,-3256.87,0.0,0.0,985.15,1736.23,310.23,1347.5,0,205.8,167.2,0.0,974.5
2022-08-01 ,22:00,6408.91,-1930.0200000000004,0.0,0.0,342.23,912.03,261.13,1438.9,0,240.2,222.3,0.0,976.4
2022-08-01 ,23:00,6208.01,-650.09,0.0,0.0,176.7,867.65,202.93,1548.5,0,274.8,295.5,0.0,978.2
2022-08-02 ,00:00,5081.09,-110.61999999999978,0.0,0.0,124.25,666.9,160.95,1616.1,0,302.6,333.3,0.0,980.2
2022-08-02 ,01:00,5154.19,543.71,0.0,0.0,117.0,523.85,163.23,1642.7,0,324.2,335.8,0.0,982.7
2022-08-02 ,02:00,5107.91,659.6400000000001,0.0,0.0,139.3,550.78,163.3,1662.6,0,335.4,344.3,0.0,982.9
2022-08-02 ,03:00,5634.52,525.1399999999999,0.0,0.0,155.43,642.6,197.78,1667.6,0,337.7,346.0,0.0,983.9
2022-08-02 ,04:00,6159.81,-1569.1200000000001,0.0,4.34,268.88,1581.3,300.1,1670.7,0,339.1,347.5,0.0,984.1
2022-08-02 ,05:00,6508.48,-2472.52,0.0,132.38,438.4,2038.0,299.85,2925.8,0,337.6,346.8,1258.0,983.4
2022-08-02 ,06:00,6951.39,-2602.94,0.0,427.05,473.13,2135.78,297.95,2890.8,0,336.7,314.7,1257.0,982.4
2022-08-02 ,07:00,7287.12,-2030.5800000000004,0.0,833.55,346.35,1571.4,282.88,2720.9,0,294.7,192.0,1254.0,980.2
2022-08-02 ,08:00,7328.63,-1819.6099999999997,0.0,1503.02,278.83,1445.43,278.03,2580.3,0,196.0,153.4,1252.0,978.9
2022-08-02 ,09:00,7520.76,-1794.0,0.0,1790.84,299.23,1470.43,280.53,2524.0,0,147.9,151.5,1248.0,976.6
2022-08-02 ,10:00,7175.07,-1674.76,0.0,1980.96,251.65,1407.8,276.58,2517.6,0,147.5,151.3,1245.0,973.8
2022-08-02 ,11:00,7482.06,-1006.52,0.0,2111.62,278.1,1120.7,278.25,2513.5,0,147.3,150.8,1243.0,972.4
2022-08-02 ,12:00,7004.09,-1290.1300000000003,0.0,2110.36,290.08,1274.03,266.98,2511.3,0,147.0,150.7,1242.0,971.6
2022-08-02 ,13:00,7363.36,-1174.5199999999998,0.0,1974.56,265.35,1309.68,267.28,2507.2,0,146.8,150.5,1240.0,969.9
2022-08-02 ,14:00,7291.04,-1202.2899999999997,0.0,1698.33,291.75,1337.23,287.6,2505.1,0,146.5,150.4,1239.0,969.2
2022-08-02 ,15:00,6993.76,-1949.2100000000005,0.0,1036.62,695.18,1686.83,281.98,2506.0,0,146.5,150.2,1239.0,970.3
2022-08-02 ,16:00,7021.14,-3025.7400000000002,0.0,777.01,1063.58,2230.38,320.73,2506.6,0,146.4,150.3,1239.0,970.9
2022-08-02 ,17:00,6676.91,-4347.710000000001,0.0,211.24,1647.65,2853.48,322.38,2508.3,0,146.3,150.3,1240.0,971.7
2022-08-02 ,18:00,6363.5,-4891.669999999999,0.0,51.45,1600.08,2944.63,303.25,2512.0,0,146.4,150.6,1242.0,973.0
2022-08-02 ,19:00,6727.62,-4474.42,0.0,0.0,1461.7,2927.58,303.6,2515.7,0,146.9,151.0,1244.0,973.8
2022-08-02 ,20:00,6747.9,-3407.890000000001,0.0,0.0,922.13,2323.3,313.18,2521.2,0,147.2,151.2,1246.0,976.8
2022-08-02 ,21:00,5407.12,-1907.7400000000005,0.0,0.0,601.23,1692.55,294.23,2526.3,0,147.5,151.5,1249.0,978.3
2022-08-02 ,22:00,6397.75,-1872.9799999999998,0.0,0.0,302.1,1361.08,238.63,2531.5,0,147.6,151.7,1252.0,980.2
2022-08-02 ,23:00,5546.37,-1572.1000000000004,0.0,0.0,198.6,1429.0,173.15,2553.2,0,160.8,157.9,1252.0,982.5
2022-08-03 ,00:00,5670.54,-642.9500000000002,0.0,0.0,177.0,980.45,192.88,2644.1,0,202.8,203.5,1254.0,983.8
2022-08-03 ,01:00,5598.72,991.9100000000001,0.0,0.0,107.48,681.8,185.95,2746.9,0,246.2,259.3,1256.0,985.4
2022-08-03 ,02:00,5896.49,849.93,0.0,0.0,118.15,497.38,195.0,2806.5,0,288.8,274.3,1257.0,986.4
2022-08-03 ,03:00,5491.42,-1.599999999999909,0.0,0.0,152.9,650.05,203.38,2835.4,0,298.0,291.9,1258.0,987.5
2022-08-03 ,04:00,5873.6,-1783.5600000000002,0.0,0.86,452.2,1553.75,276.03,2887.1,0,305.0,335.3,1259.0,987.8
2022-08-03 ,05:00,6477.05,-2499.3199999999997,0.0,111.82,547.23,1992.0,269.18,2910.5,0,326.4,337.2,1258.0,988.9
2022-08-03 ,06:00,6906.56,-2383.5800000000004,0.0,430.94,389.75,1792.93,292.4,2899.0,0,320.7,336.3,1255.0,987.0
2022-08-03 ,07:00,7459.5,-2259.02,0.0,917.49,319.55,1640.7,282.73,2854.0,0,308.0,311.7,1252.0,982.3
2022-08-03 ,08:00,7496.69,-1908.2399999999993,0.0,1467.44,280.48,1451.78,275.78,2794.0,0,268.9,303.1,1247.0,975.0
2022-08-03 ,09:00,7945.75,-1967.7799999999995,0.0,1773.71,269.08,1541.55,270.75,2742.2,0,232.0,299.3,1241.0,969.9
2022-08-03 ,10:00,7195.44,-1765.53,0.0,1965.14,317.55,1221.48,287.33,2606.1,0,169.6,229.6,1240.0,966.9
2022-08-03 ,11:00,7522.24,-1955.6199999999994,0.0,2038.41,315.68,1352.3,300.68,2507.7,0,149.5,155.7,1236.0,966.5
2022-08-03 ,12:00,7578.54,-2028.6100000000006,0.0,1997.69,311.35,1349.48,296.7,2500.4,0,148.3,150.8,1235.0,966.3
2022-08-03 ,13:00,7470.4,-1900.0300000000002,0.0,1882.5,335.43,1439.28,302.83,2499.1,0,148.0,150.7,1235.0,965.4
2022-08-03 ,14:00,7256.89,-1997.9199999999996,0.0,1639.62,515.15,1547.78,327.35,2496.2,0,147.7,150.5,1234.0,964.0
2022-08-03 ,15:00,6949.43,-3309.58,0.0,1284.98,1094.9,1981.43,340.08,2438.8,0,110.6,131.7,1233.0,963.5
2022-08-03 ,16:00,6893.53,-5142.179999999999,0.0,797.97,1878.28,2956.3,333.95,2492.9,0,147.4,150.4,1233.0,962.1
2022-08-03 ,17:00,6629.28,-6557.2,0.0,276.74,2435.9,3544.78,323.5,2490.7,0,147.6,150.4,1230.0,962.7
2022-08-03 ,18:00,6476.18,-6963.27,0.0,20.16,2460.98,3566.05,326.73,2496.2,0,147.8,150.6,1233.0,964.8
2022-08-03 ,19:00,6397.59,-6745.57,0.0,0.0,2394.98,3562.4,317.83,2503.8,0,148.0,150.8,1238.0,967.0
2022-08-03 ,20:00,6858.55,-6161.799999999999,0.0,0.0,2101.1,3002.35,334.13,2509.7,0,148.3,151.1,1241.0,969.3
2022-08-03 ,21:00,5769.43,-4627.830000000001,0.0,0.0,1837.38,2371.55,331.03,2516.0,0,148.5,151.4,1242.0,974.1
2022-08-03 ,22:00,5720.45,-2169.8,0.0,0.0,299.75,1461.5,299.08,2521.5,0,148.8,151.4,1245.0,976.3
2022-08-03 ,23:00,5358.94,-965.62,0.0,0.0,206.3,1098.0,243.75,2525.7,0,149.0,151.9,1248.0,976.8
2022-08-04 ,00:00,5204.92,350.85,0.0,0.0,205.6,584.85,255.58,2532.5,0,154.3,152.2,1250.0,976.0
2022-08-04 ,01:00,5477.7,735.6500000000001,0.0,0.0,128.15,575.18,212.8,2582.5,0,199.2,152.4,1253.0,977.9
2022-08-04 ,02:00,5381.89,844.51,0.0,0.0,109.4,691.65,209.63,2640.0,0,252.9,152.5,1254.0,980.6
2022-08-04 ,03:00,5757.29,412.7600000000001,0.0,0.0,171.05,756.83,248.85,2687.5,0,289.8,159.0,1255.0,983.7
2022-08-04 ,04:00,6254.03,-1600.86,0.0,0.46,354.55,1488.53,259.33,2757.5,0,311.3,207.0,1256.0,983.2
2022-08-04 ,05:00,6980.06,-2666.6899999999996,0.0,103.25,527.13,1788.83,301.85,2804.4,0,310.5,255.1,1257.0,981.8
2022-08-04 ,06:00,7635.39,-3124.7000000000003,0.0,407.41,688.75,1973.98,305.7,2714.8,0,285.0,198.5,1253.0,978.3
2022-08-04 ,07:00,7706.25,-2268.3,0.0,874.21,599.38,1533.73,294.55,2610.8,0,235.2,152.3,1248.0,975.3
2022-08-04 ,08:00,7308.06,-1625.2500000000002,0.0,1424.61,500.2,1400.78,287.9,2540.6,0,167.9,151.8,1243.0,977.9
2022-08-04 ,09:00,7813.9,-1670.9400000000003,0.0,1742.42,448.03,1302.35,295.73,2508.9,0,149.9,151.5,1235.0,972.5
2022-08-04 ,10:00,7268.7,-1424.83,0.0,1936.41,313.18,1261.5,294.23,2492.2,0,148.1,151.2,1230.0,962.9
2022-08-04 ,11:00,7214.39,-1207.6,0.0,2029.38,317.38,1240.0,295.15,2486.4,0,147.9,150.8,1229.0,958.7
2022-08-04 ,12:00,7427.49,-962.6100000000001,0.0,1977.53,351.15,1252.45,310.65,2482.5,0,147.4,150.6,1228.0,956.5
2022-08-04 ,13:00,7456.02,-1507.42,0.0,1865.77,436.48,1332.58,308.5,2479.0,0,147.3,150.4,1225.0,956.3
2022-08-04 ,14:00,7177.78,-1282.02,0.0,1645.22,476.2,1607.3,328.73,2475.4,0,147.0,150.1,1224.0,954.3
2022-08-04 ,15:00,7165.39,-1785.2700000000004,0.0,982.14,671.3,1851.63,330.38,2474.4,0,147.0,149.9,1224.0,953.5
2022-08-04 ,16:00,7269.68,-4743.63,0.0,443.39,2199.18,2836.63,325.73,2474.3,0,146.9,149.9,1225.0,952.5
2022-08-04 ,17:00,6681.89,-5861.51,0.0,115.7,2748.1,3235.0,321.43,2475.6,0,146.8,150.0,1225.0,953.8
2022-08-04 ,18:00,6696.02,-5265.09,0.0,22.79,2250.7,3056.5,314.25,2480.2,0,147.1,150.0,1227.0,956.1
2022-08-04 ,19:00,6589.85,-4448.36,0.0,0.0,1703.5,2561.25,330.0,2485.5,0,147.2,150.3,1233.0,955.0
2022-08-04 ,20:00,6312.61,-3654.87,0.0,0.0,1376.98,2180.93,325.9,2495.4,0,147.7,150.6,1238.0,959.1
2022-08-04 ,21:00,6267.09,-1271.9800000000005,0.0,0.0,517.78,1575.23,329.63,2500.5,0,147.8,150.7,1241.0,961.0
2022-08-04 ,22:00,5987.22,-1310.4900000000002,0.0,0.0,635.98,1088.15,280.28,2504.1,0,148.1,151.0,1243.0,962.0
2022-08-04 ,23:00,5653.19,-629.4299999999996,0.0,0.0,555.48,779.15,285.65,2510.5,0,148.3,151.3,1246.0,964.9
2022-08-05 ,00:00,6132.96,-44.6099999999999,0.0,0.0,234.48,881.15,258.03,2512.1,0,148.5,151.6,1246.0,966.0
2022-08-05 ,01:00,5584.79,-613.5899999999999,0.0,0.0,587.73,930.95,264.45,2516.5,0,148.6,151.7,1247.0,969.2
2022-08-05 ,02:00,5501.7,409.5000000000002,0.0,0.0,332.88,595.25,259.95,2518.5,0,148.6,151.8,1247.0,971.1
