Date,Time,TotalLoadValue,FlowValue,Wind Onshore,Solar,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,KKM Produktion,Beznau 2,Beznau 1,Leibstadt,Kernkraftwerk Gösgen
2022-11-01 ,00:00,6691.47,2570.91,0.0,0.0,102.73,236.63,149.33,2992.8,0,360.9,362.0,1271.0,998.9
2022-11-01 ,01:00,6741.81,2310.92,0.0,0.0,137.15,234.9,183.83,2992.2,0,360.8,361.9,1271.0,998.5
2022-11-01 ,02:00,6749.61,2399.3999999999996,0.0,0.0,115.4,240.03,190.03,2991.0,0,360.8,362.0,1271.0,997.2
2022-11-01 ,03:00,6629.32,2419.5600000000004,0.0,0.0,88.0,253.8,188.0,2988.3,0,360.9,361.7,1269.0,996.7
2022-11-01 ,04:00,6352.17,2461.36,0.0,0.0,115.78,255.0,201.7,2987.9,0,361.0,361.2,1270.0,995.7
2022-11-01 ,05:00,7044.81,2903.73,0.0,0.0,150.63,323.95,218.8,2983.7,0,360.9,361.2,1268.0,993.6
2022-11-01 ,06:00,6986.83,2807.62,0.0,0.0,142.95,449.78,250.65,2982.7,0,360.9,361.1,1266.0,994.7
2022-11-01 ,07:00,7311.62,2673.5200000000004,0.0,11.22,161.63,484.75,243.63,2982.9,0,360.9,361.3,1266.0,994.7
2022-11-01 ,08:00,7699.9,3274.66,0.0,133.36,125.28,284.63,240.78,2981.8,0,360.9,361.4,1265.0,994.5
2022-11-01 ,09:00,7777.35,3464.96,0.0,367.03,135.95,248.43,198.53,2979.9,0,360.7,361.2,1264.0,994.0
2022-11-01 ,10:00,7368.96,3694.18,0.0,775.59,189.65,226.43,194.98,2978.7,0,360.7,361.6,1263.0,993.4
2022-11-01 ,11:00,7271.49,3830.51,0.0,1413.82,97.75,219.45,190.33,2977.2,0,360.6,361.4,1262.0,993.2
2022-11-01 ,12:00,7241.84,3588.67,0.0,1378.02,94.05,229.78,189.5,2974.3,0,360.4,361.4,1260.0,992.5
2022-11-01 ,13:00,6951.23,3005.73,0.0,900.06,148.43,267.58,187.53,2974.6,0,360.7,361.7,1260.0,992.2
2022-11-01 ,14:00,6812.65,2705.66,0.0,503.5,164.93,400.75,199.35,2975.9,0,360.6,361.6,1262.0,991.7
2022-11-01 ,15:00,7243.85,2141.54,0.0,148.7,294.03,625.35,199.63,2978.4,0,360.7,361.5,1264.0,992.2
2022-11-01 ,16:00,7020.42,572.04,0.0,0.0,642.05,1145.08,192.28,2979.4,0,360.7,361.1,1264.0,993.6
2022-11-01 ,17:00,8210.56,-831.7999999999997,0.0,0.0,818.28,1218.8,292.63,2981.4,0,360.6,361.1,1266.0,993.7
2022-11-01 ,18:00,7382.06,-535.9300000000001,0.0,0.0,876.35,859.05,296.33,2984.4,0,360.6,361.0,1268.0,994.8
2022-11-01 ,19:00,7346.46,1309.33,0.0,0.0,495.43,438.08,235.18,2984.6,0,360.6,361.2,1268.0,994.8
2022-11-01 ,20:00,7082.58,1399.96,0.0,0.0,381.45,397.15,172.98,2987.4,0,360.7,361.4,1270.0,995.3
2022-11-01 ,21:00,7415.53,1516.7200000000003,0.0,0.0,629.68,377.0,162.7,2990.1,0,360.8,361.5,1272.0,995.8
2022-11-01 ,22:00,6559.6,2279.96,0.0,0.0,102.63,284.08,153.48,2991.5,0,360.7,361.8,1272.0,997.0
2022-11-01 ,23:00,6544.96,2034.3400000000001,0.0,0.0,97.08,139.93,164.18,2994.1,0,361.1,362.1,1272.0,997.6
2022-11-02 ,00:00,6731.66,2853.78,0.0,0.0,38.2,132.65,155.58,2993.4,0,361.2,362.2,1270.0,998.8
2022-11-02 ,01:00,6560.64,3053.04,0.0,0.0,14.6,123.15,163.28,2994.4,0,361.2,362.2,1273.0,998.6
2022-11-02 ,02:00,6390.79,2998.12,0.0,0.0,37.9,106.15,170.18,2993.1,0,361.2,362.0,1273.0,998.4
2022-11-02 ,03:00,6588.29,2805.85,0.0,0.0,40.2,120.75,169.95,2993.5,0,361.2,361.6,1273.0,998.0
2022-11-02 ,04:00,6941.44,2342.2400000000002,0.0,0.0,88.6,220.55,167.4,2991.1,0,361.3,360.9,1274.0,997.1
2022-11-02 ,05:00,7431.18,1809.64,0.0,0.0,377.78,297.35,171.88,2990.9,0,361.3,360.5,1275.0,997.3
2022-11-02 ,06:00,8476.31,195.4700000000001,0.0,0.0,1436.08,463.28,288.08,2986.9,0,361.2,360.0,1277.0,993.4
2022-11-02 ,07:00,8283.32,-86.24000000000007,0.0,13.07,1502.45,801.03,288.83,2971.8,0,361.2,359.9,1277.0,978.1
2022-11-02 ,08:00,8128.91,747.3199999999999,0.0,92.25,1068.38,512.45,276.05,2970.7,0,361.1,360.5,1277.0,978.9
2022-11-02 ,09:00,8883.4,1390.6900000000003,0.0,394.78,812.45,421.43,201.33,2974.1,0,361.2,361.1,1276.0,983.2
2022-11-02 ,10:00,8189.66,2267.43,0.0,730.84,469.8,215.83,151.1,2985.5,0,361.2,361.5,1276.0,995.8
2022-11-02 ,11:00,8140.03,2675.3799999999997,0.0,943.44,268.33,214.45,152.38,2987.0,0,361.2,361.5,1275.0,996.2
2022-11-02 ,12:00,7993.84,1952.23,0.0,1034.32,207.88,303.78,161.23,2984.7,0,361.4,361.7,1274.0,995.0
2022-11-02 ,13:00,8020.27,1837.48,0.0,819.45,315.48,296.13,160.08,2982.4,0,361.5,361.8,1275.0,992.7
2022-11-02 ,14:00,7966.91,956.5000000000002,0.0,485.59,843.95,445.78,159.4,2982.0,0,361.1,361.3,1275.0,992.2
2022-11-02 ,15:00,8014.43,138.73000000000025,0.0,132.05,1597.53,559.8,273.33,2983.1,0,361.0,361.1,1276.0,994.5
2022-11-02 ,16:00,7882.79,-1170.5,0.0,0.48,2358.05,907.03,288.2,2986.3,0,361.0,361.2,1276.0,995.8
2022-11-02 ,17:00,8467.67,-1821.8199999999997,0.0,0.0,2684.43,1068.45,276.43,2989.7,0,361.0,361.2,1275.0,998.1
2022-11-02 ,18:00,8105.59,-1568.0500000000002,0.0,0.0,2278.88,835.8,282.75,2993.7,0,361.2,361.4,1276.0,1000.1
2022-11-02 ,19:00,7740.98,-596.5999999999999,0.0,0.0,1459.88,504.03,267.1,2996.0,0,361.2,361.6,1277.0,1000.1
2022-11-02 ,20:00,7242.73,1119.1899999999998,0.0,0.0,625.98,271.98,160.73,2998.7,0,361.1,361.8,1277.0,1000.8
2022-11-02 ,21:00,7371.69,2368.18,0.0,0.0,75.1,278.38,160.53,1001.9,0,361.1,362.4,1275.0,1001.9
2022-11-02 ,22:00,7711.91,2778.4800000000005,0.0,0.0,147.83,155.58,151.85,1002.9,0,361.4,362.6,1277.0,1002.9
2022-11-02 ,23:00,7261.69,1050.37,0.0,0.0,127.35,251.1,166.48,1003.4,0,361.3,362.5,1277.0,1003.4
2022-11-03 ,00:00,6823.9,1426.49,0.0,0.0,124.75,90.13,162.33,1003.8,0,361.3,362.8,1278.0,1003.8
2022-11-03 ,01:00,7096.89,1555.5900000000001,0.0,0.0,123.78,78.58,161.4,1004.0,0,361.5,362.6,1277.0,1004.0
2022-11-03 ,02:00,6662.01,1472.0100000000002,0.0,0.0,123.78,77.55,165.15,1004.4,0,361.3,362.5,1277.0,1004.4
2022-11-03 ,03:00,6476.08,1240.19,0.0,0.0,64.65,109.53,168.78,1004.7,0,361.5,362.2,1277.0,1004.7
2022-11-03 ,04:00,7265.7,1203.9899999999998,0.0,0.0,77.73,171.05,172.95,1003.5,0,361.5,361.6,1276.0,1003.5
2022-11-03 ,05:00,7342.81,1167.63,0.0,0.0,510.4,228.85,178.38,1004.1,0,361.5,361.4,1278.0,1004.1
2022-11-03 ,06:00,8046.57,501.02,0.0,0.0,744.98,426.08,282.08,1003.0,0,361.6,361.3,1278.0,1003.0
2022-11-03 ,07:00,8244.69,67.08999999999992,0.0,0.0,1931.68,583.08,282.93,3006.7,0,361.5,361.5,1278.0,1003.7
2022-11-03 ,08:00,8022.37,186.71000000000004,0.0,0.0,1674.03,500.25,221.83,3005.2,0,271.1,271.2,958.0,1003.4
2022-11-03 ,09:00,8325.61,1561.21,0.0,0.0,1004.28,309.73,168.78,3012.2,0,361.6,362.0,1276.0,1012.0
2022-11-03 ,10:00,8519.73,1891.95,0.0,0.0,790.5,276.18,160.18,3008.9,0,361.7,362.3,1276.0,1010.1
2022-11-03 ,11:00,8375.76,987.95,0.0,0.0,1446.65,213.8,163.38,3002.9,0,361.5,362.1,1277.0,1004.7
