Date,Time,Load,Nuclear,Goesgen,Leibstadt,Muehleberg,Beznau 1,Beznau 2,Hydro & other,Solar,Import+/Export-
2022-09-01 ,00:00,5584.42,2955.3,988.4,1260.0,0,354.7,352.2,1618.1,0.0,1011.0
2022-09-01 ,01:00,5542.26,2956.7,988.7,1261.0,0,354.7,352.3,754.2,0.0,1831.4
2022-09-01 ,02:00,6040.05,2959.0,989.8,1262.0,0,354.8,352.4,890.6,0.0,2190.4
2022-09-01 ,03:00,5587.44,2960.9,989.8,1264.0,0,354.8,352.3,1978.5,0.0,648.0
2022-09-01 ,04:00,5924.22,2961.9,990.9,1264.0,0,354.5,352.5,2962.3,0.0,-476.8
2022-09-01 ,05:00,6537.52,2962.0,991.4,1264.0,0,354.3,352.3,3575.5,0.0,-1869.8
2022-09-01 ,06:00,6980.05,2959.8,990.9,1262.0,0,354.6,352.3,4020.2,0.0,-2316.2
2022-09-01 ,07:00,7573.38,2957.6,990.0,1261.0,0,354.4,352.2,4615.8,0.0,-760.0
2022-09-01 ,08:00,7429.01,2957.5,991.9,1259.0,0,354.4,352.2,4471.5,0.0,-28.7
2022-09-01 ,09:00,7496.16,2953.8,989.1,1258.0,0,354.5,352.2,4284.1,0.0,258.2
2022-09-01 ,10:00,7198.77,2953.2,989.1,1258.0,0,354.2,351.9,4245.6,0.0,-179.7
2022-09-01 ,11:00,7706.07,2945.7,986.7,1257.0,0,350.3,351.7,4604.4,0.0,156.0
2022-09-01 ,12:00,6536.22,2943.4,985.9,1253.0,0,352.9,351.6,3592.8,0.0,-111.7
2022-09-01 ,13:00,7348.58,2939.2,984.7,1249.0,0,353.9,351.6,4409.4,0.0,-1632.9
2022-09-01 ,14:00,7370.21,2940.1,984.2,1251.0,0,353.6,351.3,4430.1,0.0,-1525.4
2022-09-01 ,15:00,7227.83,2938.8,983.9,1250.0,0,353.7,351.2,4289.0,0.0,-1985.4
2022-09-01 ,16:00,7185.44,2940.9,983.9,1252.0,0,353.7,351.3,4244.5,0.0,-3121.0
2022-09-01 ,17:00,7556.18,2943.5,984.9,1253.0,0,353.9,351.7,4612.7,0.0,-3805.0
2022-09-01 ,18:00,6629.43,2945.4,985.0,1255.0,0,353.9,351.5,3684.0,0.0,-3830.3
2022-09-01 ,19:00,6630.71,2949.1,986.2,1257.0,0,354.1,351.8,3681.6,0.0,-2255.7
2022-09-01 ,20:00,5835.26,2952.5,987.2,1259.0,0,354.4,351.9,2882.8,0.0,-1072.7
2022-09-01 ,21:00,6077.11,2954.2,988.3,1259.0,0,354.6,352.3,3122.9,0.0,-651.7
2022-09-01 ,22:00,5799.81,2956.1,988.9,1260.0,0,354.8,352.4,2499.0,0.0,344.7
2022-09-01 ,23:00,5670.91,2961.6,992.5,1261.0,0,355.4,352.7,1604.5,0.0,1104.8
2022-09-02 ,00:00,5631.31,2961.7,991.5,1262.0,0,355.3,352.9,1172.0,0.0,1497.6
2022-09-02 ,01:00,5701.96,2965.6,992.0,1265.0,0,355.5,353.1,923.6,0.0,1812.8
2022-09-02 ,02:00,5957.45,2968.0,993.2,1266.0,0,355.6,353.2,1228.9,0.0,1760.6
2022-09-02 ,03:00,6827.3,2970.0,994.0,1267.0,0,355.7,353.3,2501.3,0.0,1356.0
2022-09-02 ,04:00,5990.31,2972.9,995.1,1269.0,0,355.4,353.4,3017.4,0.0,-670.1
2022-09-02 ,05:00,6430.95,2973.2,995.4,1269.0,0,355.4,353.4,3457.8,0.0,-1536.0
2022-09-02 ,06:00,7513.2,2972.9,995.4,1269.0,0,355.3,353.2,4540.3,0.0,-2423.0
2022-09-02 ,07:00,7008.0,2970.4,995.9,1266.0,0,355.3,353.2,4037.6,0.0,-1918.3
2022-09-02 ,08:00,7493.59,2964.5,992.2,1264.0,0,355.2,353.1,4529.1,0.0,-2324.6
2022-09-02 ,09:00,7778.75,2958.0,989.2,1261.0,0,355.0,352.8,4820.8,0.0,-1440.3
2022-09-02 ,10:00,7394.36,2949.8,985.4,1257.0,0,354.9,352.5,4444.6,0.0,-1126.9
2022-09-02 ,11:00,7484.19,2944.0,981.7,1255.0,0,354.7,352.6,4540.2,0.0,-1574.5
2022-09-02 ,12:00,7100.99,2937.3,978.9,1251.0,0,354.9,352.5,4163.7,0.0,-1702.8
2022-09-02 ,13:00,7159.11,2933.2,978.2,1249.0,0,354.4,351.6,4225.9,0.0,-1488.3
2022-09-02 ,14:00,6845.32,2930.4,977.5,1248.0,0,353.7,351.2,3914.9,0.0,-1034.1
2022-09-02 ,15:00,6791.88,2931.6,978.9,1248.0,0,353.7,351.0,3860.3,0.0,-1773.7
2022-09-02 ,16:00,7093.0,2944.3,989.4,1250.0,0,353.6,351.3,4148.7,0.0,-2588.1
2022-09-02 ,17:00,6764.99,2952.5,992.0,1255.0,0,354.0,351.5,3812.5,0.0,-3367.4
2022-09-02 ,18:00,6833.49,2947.8,984.9,1257.0,0,354.2,351.7,3885.7,0.0,-2602.9
2022-09-02 ,19:00,6118.03,2950.1,985.9,1258.0,0,354.3,351.9,3167.9,0.0,-2089.0
2022-09-02 ,20:00,6203.11,2952.4,986.7,1259.0,0,354.6,352.1,3250.7,0.0,-1786.8
2022-09-02 ,21:00,5593.68,2955.8,987.9,1261.0,0,354.7,352.2,2637.9,0.0,-1260.1
2022-09-02 ,22:00,5690.61,2957.6,988.3,1262.0,0,354.8,352.5,2733.0,0.0,-701.2
2022-09-02 ,23:00,5596.32,2957.0,988.2,1261.0,0,355.2,352.6,2109.2,0.0,530.1
2022-09-03 ,00:00,6215.23,2955.8,986.7,1261.0,0,355.3,352.8,1949.5,0.0,1309.9
2022-09-03 ,01:00,6367.08,2957.2,986.9,1262.0,0,355.5,352.8,1797.7,0.0,1612.2
2022-09-03 ,02:00,6235.37,2957.7,987.2,1262.0,0,355.5,353.0,1778.7,0.0,1499.0
2022-09-03 ,03:00,6269.83,2957.4,987.3,1262.0,0,355.2,352.9,1746.7,0.0,1565.7
2022-09-03 ,04:00,6059.66,2955.4,986.6,1261.0,0,355.1,352.7,1656.4,0.0,1447.8
2022-09-03 ,05:00,5848.82,2956.2,987.5,1261.0,0,355.0,352.7,1730.3,0.0,1162.3
2022-09-03 ,06:00,5890.71,2956.9,987.4,1262.0,0,355.0,352.5,1920.8,0.0,1013.0
2022-09-03 ,07:00,6039.29,2954.4,987.0,1260.0,0,354.9,352.5,3031.3,0.0,53.6
2022-09-03 ,08:00,6106.84,2951.1,985.5,1259.0,0,354.5,352.1,2780.1,0.0,375.6
2022-09-03 ,09:00,6207.99,2946.4,984.9,1255.0,0,354.5,352.0,2728.4,0.0,533.2
2022-09-03 ,10:00,6969.3,2950.4,986.9,1257.0,0,354.4,352.1,4018.9,0.0,-475.8
2022-09-03 ,11:00,6820.04,2947.7,985.5,1256.0,0,354.3,351.9,3872.3,0.0,-633.9
2022-09-03 ,12:00,6626.6,2944.8,983.9,1255.0,0,354.1,351.8,3681.8,0.0,-278.0
2022-09-03 ,13:00,6806.83,2938.1,980.4,1252.0,0,354.1,351.6,3646.1,0.0,222.6
2022-09-03 ,14:00,6960.54,2938.3,980.7,1252.0,0,354.1,351.5,3841.6,0.0,180.6
2022-09-03 ,15:00,7580.69,2936.4,981.3,1250.0,0,353.8,351.3,3780.3,0.0,864.0
2022-09-03 ,16:00,6151.08,2934.9,979.7,1250.0,0,353.8,351.4,3216.2,0.0,-368.7
2022-09-03 ,17:00,6834.35,2936.0,980.0,1251.0,0,353.7,351.3,3898.4,0.0,-1871.1
2022-09-03 ,18:00,5576.94,2938.6,980.9,1252.0,0,354.0,351.7,2638.3,0.0,-2214.5
2022-09-03 ,19:00,6114.35,2944.5,983.2,1255.0,0,354.3,352.0,3169.9,0.0,-1678.0
2022-09-03 ,20:00,6597.78,2947.3,984.7,1256.0,0,354.6,352.0,3650.5,0.0,-1218.4
2022-09-03 ,21:00,6411.26,2950.4,986.3,1257.0,0,354.8,352.3,3460.9,0.0,-740.7
2022-09-03 ,22:00,6043.03,2952.4,987.5,1258.0,0,354.6,352.3,3090.6,0.0,-45.0
2022-09-03 ,23:00,5413.87,2955.1,988.7,1259.0,0,354.9,352.5,1187.6,0.0,1271.2
2022-09-04 ,00:00,6401.34,2958.7,990.8,1260.0,0,355.2,352.7,1818.5,0.0,1624.2
2022-09-04 ,01:00,6148.73,2959.7,990.6,1261.0,0,355.3,352.8,1353.9,0.0,1835.1
2022-09-04 ,02:00,5796.43,2961.7,991.6,1262.0,0,355.3,352.8,774.5,0.0,2060.2
2022-09-04 ,03:00,5746.12,2962.1,991.0,1263.0,0,355.2,352.9,721.1,0.0,2062.9
2022-09-04 ,04:00,5695.8,2961.9,990.9,1263.0,0,355.1,352.9,764.8,0.0,1969.2
2022-09-04 ,05:00,5645.49,2960.9,989.7,1263.0,0,355.2,353.0,885.1,0.0,1799.5
2022-09-04 ,06:00,5595.18,2962.2,989.1,1265.0,0,355.1,353.0,1157.8,0.0,1475.2
2022-09-04 ,07:00,5399.03,2958.4,987.4,1263.0,0,355.2,352.8,465.2,0.0,1975.4
2022-09-04 ,08:00,5936.4,2952.8,985.0,1260.0,0,355.0,352.8,1121.2,0.0,1862.4
2022-09-04 ,09:00,6140.54,2943.3,981.1,1255.0,0,354.8,352.4,1841.7,0.0,1355.6
2022-09-04 ,10:00,6344.68,2937.5,980.1,1251.0,0,354.4,352.0,2510.0,0.0,897.2
2022-09-04 ,11:00,6548.83,2931.5,978.1,1247.0,0,354.7,351.7,2286.6,0.0,1330.7
2022-09-04 ,12:00,6752.97,2928.1,977.4,1245.0,0,354.3,351.4,2596.9,0.0,1228.0
2022-09-04 ,13:00,6897.83,2925.6,976.1,1245.0,0,353.5,351.0,2996.2,0.0,976.0
2022-09-04 ,14:00,7432.71,2923.9,974.7,1245.0,0,353.3,350.9,2818.0,0.0,1690.8
2022-09-04 ,15:00,5724.41,2924.6,974.8,1245.0,0,353.3,351.5,2172.1,0.0,627.7
2022-09-04 ,16:00,6242.31,2922.5,974.3,1244.0,0,353.4,350.8,3319.8,0.0,-1569.3
2022-09-04 ,17:00,5789.05,2924.1,974.3,1245.0,0,353.6,351.2,2865.0,0.0,-3713.3
2022-09-04 ,18:00,5806.01,2927.7,976.8,1246.0,0,353.6,351.3,2878.3,0.0,-3397.9
2022-09-04 ,19:00,5845.54,2933.5,979.1,1249.0,0,353.9,351.5,2912.0,0.0,-2060.2
2022-09-04 ,20:00,5723.59,2937.9,980.8,1251.0,0,354.4,351.7,2785.7,0.0,-344.4
2022-09-04 ,21:00,5754.5,2940.7,981.9,1252.0,0,354.6,352.2,2406.4,0.0,407.4
2022-09-04 ,22:00,6191.38,2944.9,983.7,1254.0,0,354.8,352.4,2465.5,0.0,781.0
2022-09-04 ,23:00,6035.2,2948.1,985.5,1255.0,0,355.0,352.6,2147.5,0.0,939.6
2022-09-05 ,00:00,5101.85,2950.9,985.8,1257.0,0,355.3,352.8,552.6,0.0,1598.3
2022-09-05 ,01:00,5874.8,2954.4,987.9,1258.0,0,355.5,353.0,1464.2,0.0,1456.2
2022-09-05 ,02:00,5935.89,2957.1,988.7,1260.0,0,355.4,353.0,1647.4,0.0,1331.4
2022-09-05 ,03:00,6274.63,2958.3,990.0,1260.0,0,355.3,353.0,1996.2,0.0,1320.1
2022-09-05 ,04:00,5944.42,2962.0,991.9,1262.0,0,355.1,353.0,2982.4,0.0,-479.5
2022-09-05 ,05:00,6898.56,2960.8,991.7,1261.0,0,355.0,353.1,3937.8,0.0,-866.6
2022-09-05 ,06:00,7255.27,2959.1,990.5,1261.0,0,355.0,352.6,4256.0,40.18,-1337.4
2022-09-05 ,07:00,7208.07,2960.4,993.8,1259.0,0,354.9,352.7,4125.6,122.08,-1548.0
2022-09-05 ,08:00,7517.85,2960.6,996.2,1257.0,0,354.8,352.6,3686.4,870.84,-447.8
2022-09-05 ,09:00,7597.45,2955.1,994.9,1253.0,0,354.8,352.4,3105.5,1536.89,-151.6
2022-09-05 ,10:00,7214.08,2946.9,987.0,1253.0,0,354.5,352.4,2611.8,1655.4,-241.9
2022-09-05 ,11:00,7970.88,2936.1,978.5,1251.0,0,354.4,352.2,3078.8,1839.5,116.5
2022-09-05 ,12:00,7746.72,2929.8,976.5,1247.0,0,354.2,352.1,2892.5,1924.4,-152.5
2022-09-05 ,13:00,7621.81,2922.6,973.8,1243.0,0,354.1,351.7,3008.1,1691.16,-311.6
2022-09-05 ,14:00,7573.4,2918.1,973.0,1240.0,0,353.7,351.4,3253.4,1401.93,-336.7
2022-09-05 ,15:00,7069.81,2919.2,973.7,1241.0,0,353.4,351.1,3194.9,955.73,-1880.8
2022-09-05 ,16:00,6837.29,2918.2,971.8,1242.0,0,353.3,351.1,3464.7,454.42,-3745.6
2022-09-05 ,17:00,7253.3,2916.5,970.8,1241.0,0,353.4,351.3,4270.8,65.98,-4592.2
2022-09-05 ,18:00,7336.52,2920.8,973.7,1242.0,0,353.6,351.5,4415.7,0.0,-3384.1
2022-09-05 ,19:00,6297.37,2929.6,978.1,1246.0,0,354.0,351.5,3367.8,0.0,-1071.3
2022-09-05 ,20:00,6592.93,2932.7,978.8,1248.0,0,354.1,351.8,3660.2,0.0,-68.7
2022-09-05 ,21:00,6479.3,2937.1,980.8,1250.0,0,354.4,351.9,3392.6,0.0,149.6
2022-09-05 ,22:00,5669.79,2938.5,979.9,1252.0,0,354.5,352.1,2479.1,0.0,252.2
2022-09-05 ,23:00,6252.03,2941.2,981.2,1253.0,0,354.7,352.3,3032.8,0.0,278.0
2022-09-06 ,00:00,6138.4,2944.7,982.2,1255.0,0,355.0,352.5,3092.8,0.0,100.9
2022-09-06 ,01:00,5902.06,2946.3,982.6,1256.0,0,355.1,352.6,2955.8,0.0,-114.3
2022-09-06 ,02:00,6794.92,2947.5,982.6,1257.0,0,355.2,352.7,3847.4,0.0,-208.7
2022-09-06 ,03:00,6010.34,2948.9,982.8,1258.0,0,355.2,352.9,3061.4,0.0,-405.6
2022-09-06 ,04:00,6365.84,2948.6,982.7,1258.0,0,355.1,352.8,3417.2,0.0,-1956.8
2022-09-06 ,05:00,6452.9,2950.1,983.2,1259.0,0,355.0,352.9,3502.8,0.0,-2335.6
2022-09-06 ,06:00,7450.59,2947.8,982.0,1258.0,0,355.0,352.8,4502.8,0.0,-2868.4
2022-09-06 ,07:00,7301.2,2947.9,981.3,1256.0,0,357.9,352.7,4353.3,0.0,-2240.0
2022-09-06 ,08:00,7677.76,2946.4,980.8,1255.0,0,358.0,352.6,4731.4,0.0,-1647.9
2022-09-06 ,09:00,7557.58,2936.7,977.5,1252.0,0,354.8,352.4,4620.9,0.0,-1304.6
