Date,Time,Load,Nuclear,Goesgen,Leibstadt,Muehleberg,Beznau 1,Beznau 2,Hydro & other,Solar,Import+/Export-
2022-09-01 ,00:00,5584.42,2955.3,0,0,0,0,0,1603.1,0.0,1026.0
2022-09-01 ,01:00,5542.26,2956.7,0,0,0,0,0,740.2,0.0,1845.4
2022-09-01 ,02:00,6040.05,2959.0,0,0,0,0,0,878.6,0.0,2202.4
2022-09-01 ,03:00,5587.44,2960.9,0,0,0,0,0,1965.5,0.0,661.0
2022-09-01 ,04:00,5924.22,2961.9,0,0,0,0,0,2962.3,0.0,-472.8
2022-09-01 ,05:00,6537.52,2962.0,0,0,0,0,0,3575.5,0.0,-1859.8
2022-09-01 ,06:00,6980.05,2959.8,0,0,0,0,0,4020.2,0.0,-2303.2
2022-09-01 ,07:00,7573.38,2957.6,0,0,0,0,0,4615.8,0.0,-750.0
2022-09-01 ,08:00,7429.01,2957.5,0,0,0,0,0,4471.5,0.0,-18.7
2022-09-01 ,09:00,7496.16,2953.8,0,0,0,0,0,4273.1,0.0,269.2
2022-09-01 ,10:00,7198.77,2953.2,0,0,0,0,0,4245.6,0.0,-172.7
2022-09-01 ,11:00,7706.07,2945.7,0,0,0,0,0,4593.4,0.0,167.0
2022-09-01 ,12:00,6536.22,2943.4,0,0,0,0,0,3592.8,0.0,-100.7
2022-09-01 ,13:00,7348.58,2939.2,0,0,0,0,0,4409.4,0.0,-1613.9
2022-09-01 ,14:00,7370.21,2940.1,0,0,0,0,0,4430.1,0.0,-1510.4
2022-09-01 ,15:00,7227.83,2938.8,0,0,0,0,0,4289.0,0.0,-1972.4
2022-09-01 ,16:00,7185.44,2940.9,0,0,0,0,0,4244.5,0.0,-3108.0
2022-09-01 ,17:00,7556.18,2943.5,0,0,0,0,0,4612.7,0.0,-3794.0
2022-09-01 ,18:00,6629.43,2945.4,0,0,0,0,0,3684.0,0.0,-3817.3
2022-09-01 ,19:00,6630.71,2949.1,0,0,0,0,0,3681.6,0.0,-2242.7
2022-09-01 ,20:00,5835.26,2952.5,0,0,0,0,0,2882.8,0.0,-1046.7
2022-09-01 ,21:00,6077.11,2954.2,0,0,0,0,0,3122.9,0.0,-644.7
2022-09-01 ,22:00,5799.81,2956.1,0,0,0,0,0,2475.0,0.0,368.7
2022-09-01 ,23:00,5670.91,2961.6,0,0,0,0,0,1577.5,0.0,1131.8
2022-09-02 ,00:00,5631.31,2961.7,0,0,0,0,0,1149.0,0.0,1520.6
2022-09-02 ,01:00,5701.96,2965.6,0,0,0,0,0,899.6,0.0,1836.8
2022-09-02 ,02:00,5957.45,2968.0,0,0,0,0,0,1203.9,0.0,1785.6
2022-09-02 ,03:00,6827.3,2970.0,0,0,0,0,0,2486.3,0.0,1371.0
2022-09-02 ,04:00,5990.31,2972.9,0,0,0,0,0,3017.4,0.0,-666.1
2022-09-02 ,05:00,6430.95,2973.2,0,0,0,0,0,3457.8,0.0,-1508.0
2022-09-02 ,06:00,7513.2,2972.9,0,0,0,0,0,4540.3,0.0,-2402.0
2022-09-02 ,07:00,7008.0,1481.5,0,0,0,0,0,5526.5,0.0,-1907.3
