Date,Time,Load,Nuclear,Goesgen,Leibstadt,Muehleberg,Beznau 1,Beznau 2,Hydro & other,Solar,Import+/Export-
2022-08-01 ,00:00,5252.51,2929.8,980.9,0.0,0,350.7,347.2,1173.3,0.0,1149.4
2022-08-01 ,01:00,5693.49,2930.0,984.1,0.0,0,351.1,347.8,1350.0,0.0,1413.4
2022-08-01 ,02:00,7127.76,2930.4,985.0,0.0,0,351.6,347.8,2911.0,0.0,1286.4
2022-08-01 ,03:00,7120.33,2927.9,985.5,0.0,0,351.6,347.8,3265.1,0.0,927.4
2022-08-01 ,04:00,6629.66,2925.2,987.1,0.0,0,351.7,347.4,3702.3,2.17,-1149.9
2022-08-01 ,05:00,5799.22,2925.5,987.4,0.0,0,351.7,347.4,2777.7,96.0,-3589.0
2022-08-01 ,06:00,4950.47,2921.2,985.2,0.0,0,351.6,347.4,1643.3,385.99,-5177.0
2022-08-01 ,07:00,6001.74,2913.1,980.9,0.0,0,351.3,347.9,2156.6,932.06,-4317.6
2022-08-01 ,08:00,7120.22,2907.8,977.4,0.0,0,351.1,347.3,2699.6,1512.79,-3740.8
2022-08-01 ,09:00,7030.4,2890.3,975.0,0.0,0,346.8,339.5,2301.3,1838.81,-3012.8
2022-08-01 ,10:00,6444.41,2859.0,972.8,0.0,0,332.5,324.7,1550.9,2034.52,-2577.0
2022-08-01 ,11:00,7339.13,2772.5,971.6,0.0,0,262.7,311.2,2408.8,2157.88,-2167.3
2022-08-01 ,12:00,7048.86,2635.9,970.2,0.0,0,161.9,275.8,3113.8,1299.15,-2088.1
2022-08-01 ,13:00,7046.81,2533.8,969.7,0.0,0,151.5,184.6,3789.1,723.9,-1827.3
2022-08-01 ,14:00,7048.91,2517.0,969.3,0.0,0,151.5,150.2,3810.6,721.27,-1558.9
2022-08-01 ,15:00,6767.51,2520.4,968.3,0.0,0,151.1,150.0,3778.5,468.63,-2597.1
2022-08-01 ,16:00,6622.43,2519.7,968.6,0.0,0,151.2,149.9,3791.8,310.95,-4096.7
2022-08-01 ,17:00,6992.76,2517.5,969.5,0.0,0,151.2,149.8,4387.8,87.43,-4967.5
2022-08-01 ,18:00,7089.99,2517.8,971.5,0.0,0,151.5,149.8,4567.9,4.28,-5266.5
2022-08-01 ,19:00,6945.42,2515.6,971.9,0.0,0,151.8,149.9,4429.8,0.0,-4633.5
